time,lambda_star_Fx,lambda_star_Fy,lambda_star_Fz,meas_Fx,meas_Fy,meas_Fz
1756188547.8592546,0.0,-7.0,0.0,1.5637979300765974,-6.79990627296872,4.676009590895727
1756188547.9193904,0.0,-7.0,0.0,1.1884521655745122,-6.728461788553217,4.880398430658302
1756188547.9790866,0.0,-7.0,0.0,1.130151350049478,-7.284601899066729,4.6842279829169735
1756188548.0293355,0.0,-7.0,0.0,2.024920216000191,-7.407692349301858,4.530802500241187
1756188548.0892785,0.0,-7.0,0.0,2.091067225303797,-7.2164895521384835,3.722112314908803
1756188548.1396654,0.0,-7.0,0.0,0.6239125202550185,-5.104236358395825,4.240959372305211
1756188548.1997771,0.0,-7.0,0.0,0.2564233640603172,-5.493918461092218,4.092388206030262
1756188548.2594886,0.0,-7.0,0.0,1.2033386252276739,-8.442861141498854,4.507017121752458
1756188548.3194702,0.0,-7.0,0.0,1.1383817911312077,-8.34967800851128,3.1518434344822897
1756188548.379078,0.0,-7.0,0.0,-0.9235334714786032,-2.81688732673029,1.9317569125810268
1756188548.4296756,0.0,-7.0,0.0,-0.20033106901453748,-4.2858457450697465,1.6953738635785558
1756188548.489609,0.0,-7.0,0.0,0.7031253350865738,-7.025130233477578,3.9477268514675976
1756188548.549191,0.0,-7.0,0.0,1.8815342004421645,-10.669349492593355,3.3046973668271296
1756188548.5995026,0.0,-7.0,0.0,0.5408317666801786,-6.440518120493815,2.7892166164222574
1756188548.6595018,0.0,-7.0,0.0,-0.6420074990529562,-2.765906812909679,1.4678729812436435
1756188548.719791,0.0,-7.0,0.0,0.7502489240170973,-6.351855311492373,2.6968516823085826
1756188548.7790754,0.0,-7.0,0.0,1.99458693457404,-10.243318741215003,3.4932222058166635
1756188548.8291733,0.0,-7.0,0.0,1.0522637121879215,-7.686464043171739,3.2818248163877013
1756188548.8795443,0.0,-7.0,0.0,-0.5757204948112424,-4.6755447358427995,2.5663389649859516
1756188548.9390197,0.0,-7.0,0.0,-0.19764540103624834,-4.986398825784169,1.0454077966364752
1756188548.9895334,0.0,-7.0,0.0,1.038640212365473,-7.42730944106792,2.9417883102447555
1756188549.0490713,0.0,-7.0,0.0,1.2535310823863812,-6.991846355033015,3.4779657607853314
1756188549.099337,0.0,-7.0,0.0,0.8842565482349802,-7.118155813132513,2.6074833932954093
1756188549.159102,0.0,-7.0,0.0,0.35016579171894185,-4.793110652042769,1.8761252518656457
1756188549.2190998,0.0,-7.0,0.0,0.5681847802591301,-5.651447593635058,2.788838645724719
1756188549.2691405,0.0,-7.0,0.0,1.6972817079618674,-8.089263343258718,3.1931257214379523
1756188549.3192637,0.0,-7.0,0.0,2.486279261519228,-10.163559025382455,3.091109797198975
1756188549.3692882,0.0,-7.0,0.0,1.2885446668452751,-8.666105383598044,2.961180291650526
1756188549.429307,0.0,-7.0,0.0,-1.2282374882176488,-1.2908276114484667,1.4356420368026888
1756188549.4893398,0.0,-7.0,0.0,1.536817098945514,-7.21784283915677,2.1531860469656707
1756188549.5492783,0.0,-7.0,0.0,2.1461103004802182,-9.538641046876846,2.813535112343378
1756188549.5995955,0.0,-7.0,0.0,1.1244459732849097,-9.797808926731303,3.6505458151918138
1756188549.6631446,0.0,-7.0,0.0,-1.0098179206397595,-2.609379354151778,1.6395314856907641
1756188549.7195733,0.0,-7.0,0.0,-0.6949629106838403,-2.4329352629948464,1.9405547623071269
1756188549.779061,0.0,-7.0,0.0,1.608515864491175,-9.246320820082326,2.584209258394565
1756188549.8297546,0.0,-7.0,0.0,1.3641981820251805,-10.241386068311716,3.535396878097366
1756188549.8896518,0.0,-7.0,0.0,0.20072613471333287,-6.2317928936420355,2.152946374531612
1756188549.9491887,0.0,-7.0,0.0,-0.8399431381105229,-1.9660286314880278,1.8664999311123784
1756188549.999596,0.0,-7.0,0.0,0.41415967393450126,-6.229692807251251,1.6606936334692206
1756188550.0497997,0.0,-7.0,0.0,1.486675344598478,-10.148214521077579,3.480941517764463
1756188550.1094623,0.0,-7.0,0.0,-0.06418662097728899,-5.681503124523488,2.3625612284584845
1756188550.169288,0.0,-7.0,0.0,-0.27896963978218214,-2.29016430264379,1.4791792867565596
1756188550.2195675,0.0,-7.0,0.0,0.5672671262634016,-6.413823993029877,1.8257878330122814
1756188550.2791302,0.0,-7.0,0.0,1.6162813097837359,-8.986120443918946,2.5307840042456524
1756188550.33025,0.0,-7.0,0.0,0.1547957968875026,-5.741124091604444,2.164447146507497
1756188550.3899055,0.0,-7.0,0.0,-0.4675166379818043,-3.60297189481763,1.497242054380561
1756188550.4493651,0.0,-7.0,0.0,0.5687110114649314,-6.658301907609252,2.2545169393897235
1756188550.509184,0.0,-7.0,0.0,1.9642316193353384,-8.987972857588693,2.585788582490111
1756188550.5690277,0.0,-7.0,0.0,-0.1589955868886387,-4.2386885329086805,2.0816149251991445
1756188550.6193976,0.0,-7.0,0.0,-0.5939906534925535,-2.0681919784474747,1.6870086634566335
1756188550.6791627,0.0,-7.0,0.0,0.9435100932020224,-6.651000065404731,2.324322113571447
1756188550.7297735,0.0,-7.0,0.0,2.167526603373921,-9.41547795681641,2.616608153536805
1756188550.7899158,0.0,-7.0,0.0,1.4875479570016885,-10.212753665051675,3.2355078112773725
1756188550.8492718,0.0,-7.0,0.0,0.05001577339270585,-4.154050929785831,1.718991102459468
1756188550.9092336,0.0,-7.0,0.0,0.11855637528344509,-3.010309710596456,1.357697815966548
1756188550.9593606,0.0,-7.0,0.0,1.8844387677057914,-8.794832674811406,2.5965463445827477
1756188551.0094485,0.0,-7.0,0.0,1.3636164507286992,-9.550226638457406,3.506078511660411
1756188551.069123,0.0,-7.0,0.0,0.2658412862273296,-5.531054115159187,2.0916188909278595
1756188551.129942,0.0,-7.0,0.0,-0.654892208298685,-2.097951787000435,2.250710990079238
1756188551.1897228,0.0,-7.0,0.0,0.5674263150762826,-6.371228158622945,2.404311182134128
1756188551.2491572,0.0,-7.0,0.0,1.216863769884081,-8.81322856602372,4.212223757015202
1756188551.2992308,0.0,-7.0,0.0,0.3547476135774723,-6.6679767132009085,1.5697175560986663
1756188551.3494039,0.0,-7.0,0.0,-0.6929263578377499,-1.9139669048084473,1.8595055148969517
1756188551.4089766,0.0,-7.0,0.0,0.49479890115465147,-6.490130448711413,1.7276361575315546
1756188551.459265,0.0,-7.0,0.0,1.5512301419292223,-8.834025468552964,2.3278339988508994
1756188551.5092745,0.0,-7.0,0.0,1.627517688508404,-9.834107783806074,3.4703865750113474
1756188551.559964,0.0,-7.0,0.0,0.17925317077868538,-6.717173250133248,2.066328138097304
1756188551.619055,0.0,-7.0,0.0,-0.637927403045156,-3.025804101249093,1.3457839116116355
1756188551.6690917,0.0,-7.0,0.0,0.21144108253125085,-5.838220074110877,1.596373459341582
1756188551.7196941,0.0,-7.0,0.0,1.6819757146241066,-9.377362610933066,3.1057970340640826
1756188551.7792451,0.0,-7.0,0.0,0.40443823056401634,-5.832827970363986,2.387507602780298
1756188551.839039,0.0,-7.0,0.0,-0.019435409348648416,-4.448738917354484,1.4173446975756876
1756188551.8893216,0.0,-7.0,0.0,0.4810773950172814,-6.263807768223275,2.0401557074583043
1756188551.949228,0.0,-7.0,0.0,1.5717847453168032,-8.265204330036035,2.7624534220043007
1756188551.9994318,0.0,-7.0,0.0,1.2458611715792398,-7.323584303650582,3.485396288381542
1756188552.0592828,0.0,-7.0,0.0,0.17520471535152754,-5.178481819956373,1.7519585280014278
1756188552.1195219,0.0,-7.0,0.0,1.0467579832547684,-6.524686666688334,2.7058619305969347
1756188552.179207,0.0,-7.0,0.0,1.744892407577471,-8.16311927075048,3.335127823059235
1756188552.2292418,0.0,-7.0,0.0,1.6125290169658844,-7.673099615654596,3.5715935167936697
1756188552.2891517,0.0,-7.0,0.0,0.11023332410186655,-5.166536045804577,1.7634963763431113
1756188552.3490367,0.0,-7.0,0.0,0.18563248668929905,-5.418011263306372,1.6690968989124515
1756188552.3995442,0.0,-7.0,0.0,1.7638842449954677,-8.334047636970203,3.4118281488277473
1756188552.4601035,0.0,-7.0,0.0,1.7132637835463262,-8.180440826630264,3.6708409071236168
1756188552.5216274,0.0,-7.0,0.0,0.12960883068636603,-5.402478000095697,1.6562878235817968
1756188552.57902,0.0,-7.0,0.0,-0.32682899350659717,-4.9211724260495835,1.3803994501789063
1756188552.6292644,0.0,-7.0,0.0,0.4257656338884175,-5.67892439624963,2.220238868025888
1756188552.6891012,0.0,-7.0,0.0,1.764244595558831,-8.933295100405285,4.081039599763878
1756188552.739463,0.0,-7.0,0.0,0.3290006198685883,-6.401215767446292,2.2825387057681743
1756188552.7992435,0.0,-7.0,0.0,-0.09845331807374952,-5.830941832744575,1.7020661342096095
1756188552.8604524,0.0,-7.0,0.0,-0.2508803677627881,-4.217895996945991,2.9042453451210077
1756188552.9194188,0.0,-7.0,0.0,0.5650996844910866,-5.850132899736,3.7896978102521666
1756188552.9790668,0.0,-7.0,0.0,2.490866178409543,-9.543089548879623,6.410378999213526
1756188553.0292525,0.0,-7.0,0.0,-1.0322605135782097,-4.454302426610133,7.4476595178268985
1756188553.0893726,0.0,-7.0,0.0,-1.0661787716458357,-2.6665607361501107,7.45415647709555
1756188553.1397564,0.0,-7.0,0.0,1.2477761098236038,-8.501165556660737,5.428688882734731
1756188553.1995673,0.0,-7.0,0.0,-3.2567715454390247,-0.03655460403365207,7.022154480206051
1756188553.2596414,0.0,-7.0,0.0,1.2663971038488162,-10.920342819316993,2.5511852351376554
1756188553.3194582,0.0,-7.0,0.0,4.002081310721615,-9.41787889495321,3.034241970049405
1756188553.3791947,0.0,-7.0,0.0,0.4926815717084151,-7.370207826672973,4.671236338582674
1756188553.4293706,0.0,-7.0,0.0,0.09600929906402378,-5.45402366278266,5.102881329697514
1756188553.4895923,0.0,-7.0,0.0,1.6558894387393561,-4.6365987440974195,5.005616845998587
1756188553.5492537,0.0,-7.0,0.0,2.779541982480446,-7.0614546650552805,4.381378102877745
1756188553.5996861,0.0,-7.0,0.0,0.7606482223965582,-5.9496226141860715,5.094738610990745
1756188553.6601565,0.0,-7.0,0.0,2.1731819975488356,-9.192474151307975,4.02102132700574
1756188553.7190385,0.0,-7.0,0.0,3.470505318877011,-7.989791649078573,5.672576305459744
1756188553.7691858,0.0,-7.0,0.0,2.3783643980458633,-7.82441774536902,5.311777042982165
1756188553.821397,0.0,-7.0,0.0,4.042058853284832,-8.679307872977683,4.205587922607864
1756188553.8799884,0.0,-7.0,0.0,-1.001910419675578,-1.9426696495545934,1.944180210664665
1756188553.939319,0.0,-7.0,0.0,1.632067295046735,-7.3161958636788045,3.570370335244555
1756188553.9897192,0.0,-7.0,0.0,3.283968644992672,-11.424548597432809,3.863910011605165
1756188554.0489612,0.0,-7.0,0.0,2.2920355339433645,-9.422699074925333,4.694046799864123
1756188554.099571,0.0,-7.0,0.0,0.6648729872862011,-5.000367155021264,0.9817407289936495
1756188554.1596067,0.0,-7.0,0.0,0.5410390218450036,-4.9391066479574555,-0.6169084169868869
1756188554.2191777,0.0,-7.0,0.0,1.5326347066725425,-6.508606746766315,2.756518537215234
1756188554.269258,0.0,-7.0,0.0,1.8547805917979556,-8.555399223690074,3.5625921372077003
1756188554.3293555,0.0,-7.0,0.0,1.8420967374435666,-7.320351700977452,3.671839809796075
1756188554.3795624,0.0,-7.0,0.0,0.7948030648079933,-4.957823293867282,1.8544782070074017
1756188554.4390967,0.0,-7.0,0.0,1.091411494130125,-5.494708846921368,1.6213390351093873
1756188554.4998064,0.0,-7.0,0.0,2.036437875807186,-8.286066827743854,3.2120452662243455
1756188554.5593166,0.0,-7.0,0.0,1.9120418447070706,-8.049339242423704,3.4657941400206145
1756188554.6195374,0.0,-7.0,0.0,0.8065042037796922,-5.760253131643192,1.527362324882565
1756188554.6789494,0.0,-7.0,0.0,0.5322294762520355,-5.458110362526232,1.6246977688231423
1756188554.729137,0.0,-7.0,0.0,1.2303956379722056,-6.2333189587945625,3.1316285908983286
1756188554.7890515,0.0,-7.0,0.0,3.300468003511856,-9.153200755105411,7.126304535563798
1756188554.8391175,0.0,-7.0,0.0,2.256007768211595,-7.278774228238279,5.818602154142741
1756188554.8891947,0.0,-7.0,0.0,1.3371427287295148,-4.832737845508529,4.267548230294215
1756188554.9490907,0.0,-7.0,0.0,1.5888430375866645,-3.9949637160705063,4.747541673865038
1756188554.9998505,0.0,-7.0,0.0,3.016658550718764,-8.630393715520768,7.738062159643135
1756188555.0591679,0.0,-7.0,0.0,2.101076565608735,-9.973143641497014,3.279731225074741
1756188555.11938,0.0,-7.0,0.0,-0.06093011061305148,-4.397180910371583,0.4117246354178211
1756188555.1792116,0.0,-7.0,0.0,-0.8904962521878564,-4.984822546859687,-3.562452769222187
1756188555.2397327,0.0,-7.0,0.0,-0.44894503883267556,-8.485670302803694,-0.4006410101701407
1756188555.2995915,0.0,-7.0,0.0,0.3131020495628083,-9.801987405300222,-1.175604719547024
1756188555.3592117,0.0,-7.0,0.0,-0.0028888013249188382,-5.183252511406306,-1.3453189527525136
1756188555.4092844,0.0,-7.0,0.0,0.39053753511414185,-2.370024971081055,-0.5323330453786538
1756188555.4596143,0.0,-7.0,0.0,4.831146834264343,-6.598025922986289,4.043740348344632
1756188555.5200233,0.0,-7.0,0.0,4.347584878772509,-6.541712114500784,7.138114874022781
1756188555.579229,0.0,-7.0,0.0,4.458768039144185,-8.384753842628793,6.690495452747023
1756188555.629411,0.0,-7.0,0.0,4.476668578807287,-6.965557599930492,6.473151647435022
1756188555.6892247,0.0,-7.0,0.0,3.847593614095869,-5.6968395748262965,7.534378347320475
1756188555.7392251,0.0,-7.0,0.0,3.1205611356773346,-8.160307452264375,6.032361081242153
1756188555.7894676,0.0,-7.0,0.0,2.1717242473852894,-7.383600504387516,3.8068009023848384
1756188555.8490758,0.0,-7.0,0.0,-0.6456052839313942,-2.43762022460328,-0.1560644225242811
1756188555.8992493,0.0,-7.0,0.0,1.7298602874949733,-8.604608394507839,-0.7341076196205922
1756188555.9598727,0.0,-7.0,0.0,1.55048852499273,-10.437637896650237,-1.2008628708408364
1756188556.0198932,0.0,-7.0,0.0,-0.32557221782538515,-4.689419269561189,-3.62393768086569
1756188556.079114,0.0,-7.0,0.0,-0.8460426255113137,-0.4817471487100837,-4.001256579290512
1756188556.1297116,0.0,-7.0,0.0,0.6091109796821728,-2.500778035296422,-4.024834549575849
1756188556.189176,0.0,-7.0,0.0,3.178966546998275,-13.261248107958835,-0.08214260137652561
1756188556.239954,0.0,-7.0,0.0,3.3407148712524135,-13.08616135636663,0.4008730698025031
1756188556.2995782,0.0,-7.0,0.0,1.1156232509736046,-3.245694828002831,-0.7171149851022071
1756188556.3592408,0.0,-7.0,0.0,1.3452073325655243,-3.8196001188648387,-2.2112048666155175
1756188556.4193132,0.0,-7.0,0.0,1.270981067657648,-5.541567528422922,1.0263769568628394
1756188556.4790041,0.0,-7.0,0.0,2.8142856155697555,-7.767024668883391,2.7906196705369704
1756188556.5291326,0.0,-7.0,0.0,1.136798038981626,-6.289146993788934,1.4937272626690932
1756188556.5792208,0.0,-7.0,0.0,-0.4188231611982473,-2.5463540283990516,0.11651474908997309
1756188556.6299763,0.0,-7.0,0.0,0.533720301367595,-6.254654498011261,0.24789942626331019
1756188556.6892285,0.0,-7.0,0.0,1.6368386701664264,-9.034235697335927,2.9299572790942134
1756188556.7491434,0.0,-7.0,0.0,1.7096674131226501,-7.5342527432068795,2.5205264994684753
1756188556.7997828,0.0,-7.0,0.0,0.7508117155445856,-5.757181366283956,1.4439603237615457
1756188556.859461,0.0,-7.0,0.0,1.4356623742195391,-7.961058401342603,1.650223053687363
1756188556.9196112,0.0,-7.0,0.0,1.1792883988655738,-8.098855506798156,2.705967291130414
1756188556.979053,0.0,-7.0,0.0,0.30045243629614365,-4.745682245876052,1.6207536052013265
1756188557.0295143,0.0,-7.0,0.0,-0.30313859979023183,-2.3169360088603606,0.7430092582858814
1756188557.0890803,0.0,-7.0,0.0,0.8154849580242182,-4.002974165072081,1.2510115812435916
1756188557.1392617,0.0,-7.0,0.0,2.6659977581919643,-12.727094691009837,3.5006722935739205
1756188557.1993759,0.0,-7.0,0.0,0.6311298552334076,-6.097437597131302,1.4721231070876244
1756188557.2590935,0.0,-7.0,0.0,-0.3390894003608619,-3.9784872182001245,0.6004560961775501
1756188557.3094919,0.0,-7.0,0.0,1.0660115408099151,-3.936070753944061,0.9202087338590832
1756188557.3694425,0.0,-7.0,0.0,2.17420301097088,-9.241523389591816,3.3943810246618114
1756188557.4297426,0.0,-7.0,0.0,0.9917297983186013,-8.257211271419768,2.852073984606836
1756188557.489407,0.0,-7.0,0.0,-0.2761774394208314,-1.6264808136475315,0.1759974613812043
1756188557.5489454,0.0,-7.0,0.0,1.231564670700731,-4.944468974440206,0.0052474082124270155
1756188557.5993276,0.0,-7.0,0.0,1.559984314729733,-7.148301494617713,3.9058077325961937
1756188557.6493752,0.0,-7.0,0.0,2.7933223283486193,-11.921989896239516,3.2323330336077243
1756188557.7091508,0.0,-7.0,0.0,0.3538475010097357,-5.585044690221574,2.491808086414347
1756188557.7694542,0.0,-7.0,0.0,0.8570885874377254,-3.7922867043448907,-0.5558718688928008
1756188557.8297715,0.0,-7.0,0.0,0.8937375946142442,-5.643672659281675,3.000436513731208
1756188557.889311,0.0,-7.0,0.0,2.867371820196894,-11.411476117149363,3.6913933997178283
1756188557.9394493,0.0,-7.0,0.0,2.7587736333178814,-9.810275544164776,3.1038621673831592
1756188557.9897885,0.0,-7.0,0.0,0.9270504244541508,-6.599622301816021,2.108136170398282
1756188558.0489576,0.0,-7.0,0.0,-0.661740977102855,-1.3429615708688591,0.4385798336161988
1756188558.09918,0.0,-7.0,0.0,0.2801713583216441,-4.190300796428901,1.3722114628592983
1756188558.1598058,0.0,-7.0,0.0,2.690223182569509,-10.545782210488897,3.568414185353676
1756188558.2191331,0.0,-7.0,0.0,2.0686389968615204,-11.904697324762187,2.209109133443877
1756188558.2694614,0.0,-7.0,0.0,1.0742815991353631,-9.142415299249016,0.8598928657584877
1756188558.330351,0.0,-7.0,0.0,-0.09457285146860037,2.652998435184263,0.1032094260171717
1756188558.3897457,0.0,-7.0,0.0,0.9320251134044364,-5.635737005676147,2.5017769722196337
1756188558.4490716,0.0,-7.0,0.0,2.860678770398081,-10.39721046540804,3.650190265706584
1756188558.4993992,0.0,-7.0,0.0,3.008993802468569,-12.745052053778489,4.733362967970876
1756188558.5592308,0.0,-7.0,0.0,1.9345888251293026,-0.8942235481755381,3.1584418297131176
1756188558.609336,0.0,-7.0,0.0,1.2147277259015883,-3.7272739104573644,2.7714296089063817
1756188558.659437,0.0,-7.0,0.0,2.0634281840318485,-7.229926581188468,5.459675026620179
1756188558.719061,0.0,-7.0,0.0,2.7834993158959107,-9.922974215772491,7.539787042653931
1756188558.7693493,0.0,-7.0,0.0,1.215918447176686,-4.407010995016661,3.3067603492920306
1756188558.8294513,0.0,-7.0,0.0,1.3990649323214588,-3.9158781378959606,2.4890274839300703
1756188558.8896585,0.0,-7.0,0.0,1.832743737517569,-8.776629463036437,5.333061257046247
1756188558.9496067,0.0,-7.0,0.0,1.5128278141742504,-8.68978857958739,7.734320717096406
1756188559.0096078,0.0,-7.0,0.0,-0.12907840826089148,-3.393812713588443,1.0106781040312434
1756188559.0596673,0.0,-7.0,0.0,-0.6836648819069489,-1.30025363463362,-0.18159024079885383
1756188559.1190367,0.0,-7.0,0.0,0.5892608820070488,-6.176361456899728,0.97067473207417
1756188559.1692965,0.0,-7.0,0.0,1.8005039850898878,-8.49268962337615,2.2729264932142526
1756188559.2301328,0.0,-7.0,0.0,0.6571144007034326,-6.17368823956355,0.34305349068541646
1756188559.2950306,0.0,-7.0,0.0,0.03637095661671611,-2.981255697480276,-0.3115540189231655
1756188559.3496413,0.0,-7.0,0.0,1.8338401794230348,-7.983500869043718,0.22416867386901393
1756188559.4091303,0.0,-7.0,0.0,2.4316846915698584,-8.84786838982399,2.134265100067427
1756188559.4595315,0.0,-7.0,0.0,1.7225052776661138,-6.987637754007038,3.979411843999475
1756188559.5191545,0.0,-7.0,0.0,2.0819762681667298,-4.676124849624628,2.2360360835918107
